,Author,FirstName,LastName,Title,URL
30912,Sanjay Singh,Sanjay,Singh,Evaluating Gender Bias in Hindi-English Machine Translation,https://www.semanticscholar.org/paper/2ff522a22d744938bf5150a022904166d4dd45f8
30918,Prashanth Rao,Prashanth,Rao,The Gender Gap Tracker: Using Natural Language Processing to measure gender bias in media,https://www.semanticscholar.org/paper/0ad8f1d3fd138fa1c254289edefd86f6c87f92d0
30968,Olga N. Kislitsina,Olga,Kislitsina,Does gender bias affect outcomes in mitral valve surgery for degenerative mitral regurgitation?,https://www.semanticscholar.org/paper/7efed1d15b0c6ed5df11af93b1ddcbebb626ace3
30995,Isabelle Augenstein,Isabelle,Augenstein,Quantifying Gender Bias Towards Politicians in Cross-Lingual Language Models,https://www.semanticscholar.org/paper/616164ad2928987bbf1e500a9b50fca16e516966
31073,Ting Xu,Ting,Xu,Gender Bias and the Lack of Equity in Pandemic Nursing in China: A Qualitative Study,https://www.semanticscholar.org/paper/eba5a469dbe07d5b320c54a766fdeec59ed1a765
31097,Cassie Huang,Cassie,Huang,Adversarial Examples Generation for Reducing Implicit Gender Bias in Pre-trained Models,https://www.semanticscholar.org/paper/fcb1b8bbc5cccc778a586ae554bb1f0554e03eb2
31155,Elena Rivo-López,Elena,Rivo-López,An analysis of unconscious gender bias in academic texts by means of a decision algorithm,https://www.semanticscholar.org/paper/c23b96498d3cda933b83d97a04056d3e03607efe
31175,Prashanth Rao,Prashanth,Rao,Gender Bias in the News: A Scalable Topic Modelling and Visualization Framework,https://www.semanticscholar.org/paper/d8388041addb509392c57e3261fd2b07c8207f45
31195,Norah Alshareef,Norah,Alshareef,A Study of Gender Bias in Face Presentation Attack and Its Mitigation,https://www.semanticscholar.org/paper/673c4c92e4b609df3de9c323f4e63a7a1f2813e3
31274,Vered Shwartz,Vered,Shwartz,Uncovering Implicit Gender Bias in Narratives through Commonsense Inference,https://www.semanticscholar.org/paper/15124bd493aaa91ec1557e31486b4a0dab212707
31301,Amber L. Stephenson,Amber,Stephenson,An Exploration of Gender Bias Affecting Women in Medicine.,https://www.semanticscholar.org/paper/417a86b8db67dc84011fd46fcdcb036de199518a
31490,Paola Tubaro,Paola,Tubaro,"Questioning causality on sex, gender and COVID-19, and identifying bias in large-scale data-driven analyses: the Bias Priority Recommendations and Bias Catalog for Pandemics",https://www.semanticscholar.org/paper/434297f2b538c5623d4296b1f8d31703937e20fe
31523,Ritesh Kumar,Ritesh,Kumar,ComMA@ICON: Multilingual Gender Biased and Communal Language Identification Task at ICON-2021,https://www.semanticscholar.org/paper/b3df249fed4f691c153fe89a1bcec30edac826ab
31565,Francine D. Blau,Francine,Blau,The Impact of Selection into the Labor Force on the Gender Wage Gap,https://www.semanticscholar.org/paper/3e3a8a2559340fb1af77ea6b193416ac89a89adb
31586,Isabelle Augenstein,Isabelle,Augenstein,Quantifying gender biases towards politicians on Reddit,https://www.semanticscholar.org/paper/5dd2396aa213f5bb18b800408911fe3f7ceb432a
31792,Gili Freedman,Gili,Freedman,The effect of embodying a woman scientist in virtual reality on men’s gender biases.,https://www.semanticscholar.org/paper/9736bd5a1ef0a259b431561cdac8bd709ccfc285
31859,Nathaniel Weinman,Nathaniel,Weinman,Exploring the Impact of Gender Bias on Pair Programming,https://www.semanticscholar.org/paper/72fdb41a20dc3092e50e67e5d8cc64219ca1e0d6
31870,Yi Lu,Yi,Lu,Gender In-Group Bias: Evidence from Judicial Decisions,https://www.semanticscholar.org/paper/dfb5dc13503d0feba18138071a1b3c7f70fab634
31871,Hong Song,Hong,Song,Gender In-Group Bias: Evidence from Judicial Decisions,https://www.semanticscholar.org/paper/dfb5dc13503d0feba18138071a1b3c7f70fab634
31878,Nicolas Ballier,Nicolas,Ballier,Biais de genre dans un système de traduction automatiqueneuronale : une étude préliminaire (Gender Bias in Neural Translation : a preliminary study ),https://www.semanticscholar.org/paper/718067156e026dc95979b442cc4d7c309d955d09
31942,Ishara Sahama,Ishara,Sahama,Gender bias in the planning industry and planning outcomes,https://www.semanticscholar.org/paper/46167b62044787592332304ff41a01f26f7e60e3
31963,Ritesh Kumar,Ritesh,Kumar,"ICON 2021: 18th International Conference on Natural Language Processing National Institute of Technology-Silchar December 16-19, 2021 Shared Task on Multilingual Gender Biased and Communal Language Identification PROCEEDINGS Editors:",https://www.semanticscholar.org/paper/095c28ff4b9b85ae89dd393411194fd5da3121e0
31996,Nathaniel Weinman,Nathaniel,Weinman,Gender Bias in Remote Pair Programming among Software Engineering Students: The twincode Exploratory Study,https://www.semanticscholar.org/paper/66d75d383153c3b0f33a40c3f068ede324e7b23a
32142,Sumitra Naha,Sumitra,Naha,Women Entrepreneurs in India: Combating with the Gender Bias,https://www.semanticscholar.org/paper/d235c5daac62a37794dffd69c86196f0bc4908b4
32372,Gili Freedman,Gili,Freedman,Using comics and tweets to raise awareness about gender biases in STEM.,https://www.semanticscholar.org/paper/0b033243ef20406aa11f040f5ef2d94dd610d4b2
32374,Geoff F. Kaufman,Geoff,Kaufman,Using comics and tweets to raise awareness about gender biases in STEM.,https://www.semanticscholar.org/paper/0b033243ef20406aa11f040f5ef2d94dd610d4b2
32386,Jebril Gebril,Jebril,Gebril,Retrospective study on the prevalence of COVID-19 confirmed cases and evidence of gender bias in Libya,https://www.semanticscholar.org/paper/9060d2963fa30b309d6a7e56f840d0f42c6db4e4
32421,Andrew Parambath,Andrew,Parambath,A Gender Gap in Publishing? Understanding the Glass Ceiling in Pediatric Orthopaedic Surgery,https://www.semanticscholar.org/paper/2b31a3ab682925aefac70d2e43c726541a322fef
32447,Gili Freedman,Gili,Freedman,Supplemental Material for The effect of embodying a woman scientist in virtual reality on men’s gender biases.,https://www.semanticscholar.org/paper/6eba2adf1f69941e7cc6be1943216a7df9060949
32508,Paola Cordón,Paola,Cordón,Gender Differences on Psychosocial Factors Affecting COVID-19 Preventive Behaviors,https://www.semanticscholar.org/paper/c4472be15144f1d2aaf8b42d4ede999ff6233aba
32530,Dara Hernández-Roque,Dara,Hernández-Roque,Psychological capital and entrepreneurship: gender differences,https://www.semanticscholar.org/paper/ef2d274d0a11042a992d0bc0e369fd780020a2ee
32549,Lukas Retzer,Lukas,Retzer,Insomnia Associated with Tinnitus and Gender Differences,https://www.semanticscholar.org/paper/12bd1637c728847e3ccad521480e85c9b612c183
32561,Marc J Lerchenmueller,Marc,Lerchenmueller,Longitudinal analyses of gender differences in first authorship publications related to COVID-19,https://www.semanticscholar.org/paper/4f0f41895fbd3eed4117414880bf0da8b8dbf2f4
32585,Lokman I. Meho,Lokman,Meho,"The gender gap in highly prestigious international research awards, 2001–2020",https://www.semanticscholar.org/paper/f17c8c77dac6f3091794122e5701eddd59fcb33f
32610,Rania Abdullah,Rania,Abdullah,"A study of ethnic, gender and educational differences in attitudes toward COVID-19 vaccines in Israel – implications for vaccination implementation policies",https://www.semanticscholar.org/paper/a7fa5da0195975114738ee53f0073549dfb3c986
32716,Hayk Amirkhanyan,Hayk,Amirkhanyan,Gender inequality and national gender gaps in overconfidence,https://www.semanticscholar.org/paper/5282405c92b99e3ee6e787ae6fd4aa204334c133
32722,Corali Bel,Corali,Bel,Gender Differences in the Impact of COVID-19 Lockdown on Potentially Addictive Behaviors: An Emotion-Mediated Analysis,https://www.semanticscholar.org/paper/50380c7abfccb7431dd108cf064c2b64369933ea
32778,Jiwei Sun,Jiwei,Sun,Age and gender differences in ACE2 and TMPRSS2 expressions in oral epithelial cells,https://www.semanticscholar.org/paper/353c4f586436eaf4fc8710674dc07352655d11d7
32782,Lili Chen,Lili,Chen,Age and gender differences in ACE2 and TMPRSS2 expressions in oral epithelial cells,https://www.semanticscholar.org/paper/353c4f586436eaf4fc8710674dc07352655d11d7
32857,Agustina Thailinger,Agustina,Thailinger,Gender Gaps within Couples: Evidence of Time Re-allocations during COVID-19 in Argentina,https://www.semanticscholar.org/paper/88fa05f410c93c8b50c92eb3d385c9d7ef5b70d0
32882,Amita Gupta,Amita,Gupta,"Sex and Gender Differences in Testing, Hospital Admission, Clinical Presentation, and Drivers of Severe Outcomes From COVID-19",https://www.semanticscholar.org/paper/f0897def524ead00b8277ab2fb18796a565bf6a5
32892,Ya-Wen Lu,Ya-Wen,Lu,Gender difference in the association between TyG index and subclinical atherosclerosis: results from the I-Lan Longitudinal Aging Study,https://www.semanticscholar.org/paper/ad55f11ec9eb960ab0cc949dbaf9cb932126dea7
32917,Janet Wei,Janet,Wei,Gender-Related Differences in Chest Pain Syndromes in the Frontiers in CV Medicine Special Issue: Sex & Gender in CV Medicine,https://www.semanticscholar.org/paper/741fea181169f7f9d3b62c01670bb45109b61afb
32982,Jennifer A. Rock-Klotz,Jennifer,Rock-Klotz,Gender Differences in Compensation in Anesthesiology in the United States: Results of a National Survey of Anesthesiologists,https://www.semanticscholar.org/paper/cd81136d34b9f4ac17cc4198136ca634cb449bee
33013,Xiaoxiao Guo,Xiaoxiao,Guo,Gender Differences and Postoperative Delirium in Adult Patients Undergoing Cardiac Valve Surgery,https://www.semanticscholar.org/paper/c42dc1c2432514d8f3377285786836ad013603a4
33039,Cristina Yáñez de Aldecoa,Cristina,Aldecoa,The Digital Gender Gap in Teacher Education: The TPACK Framework for the 21st Century,https://www.semanticscholar.org/paper/a9028b27ecb2a7da63f184640e452248eac0e4b5
33053,Yanyan Shi,Yanyan,Shi,Gender Differences in Hemocyte Immune Parameters of Hong Kong Oyster Crassostrea hongkongensis During Immune Stress,https://www.semanticscholar.org/paper/9b44e635787092c8960f003c3305adbfcfcc8e29
33067,Shikha Jain,Shikha,Jain,Gender Differences in Physician Use of Social Media for Professional Advancement,https://www.semanticscholar.org/paper/7932f14c3acd9698631e290eaca283837411074b
33102,Daniel B. Hajovsky,Daniel,Hajovsky,Gender differences in children’s social skills growth trajectories,https://www.semanticscholar.org/paper/dac0985de3f98359cf917ce8aed1f225012d46e8
33112,Xitao Fan,Xitao,Fan,"Assessing Appetitive Traits Among Chinese Young Adults Using the Adult Eating Behavior Questionnaire: Factor Structure, Gender Invariance and Latent Mean Differences, and Associations With BMI",https://www.semanticscholar.org/paper/1d18396d7eda9851daf0eaa1c712a77260a6813f
33116,Giulia Antonelli,Giulia,Antonelli,Sex and Gender Differences in Kidney Cancer: Clinical and Experimental Evidence,https://www.semanticscholar.org/paper/56bf5c145900344fdf31e4680c93fd5036ef0b6a
33166,Glenn Hardaker,Glenn,Hardaker,Gender differences in information and communication technology use & skills: a systematic review and meta-analysis,https://www.semanticscholar.org/paper/08a6329267539cc7fd105c8cfb1d598ba9c6f1d0
33209,Beenish Safdar,Beenish,Safdar,Gender Differences in Research Project Grants and R01 Grants at the National Institutes of Health,https://www.semanticscholar.org/paper/3b702d2019693986e62f6b9ee6b4df62fe37c02c
33348,Alexandra A. Smith,Alexandra,Smith,Gender Differences in Lifetime Prevalence and Onset Timing of Suicidal Ideation and Suicide Attempt Among Post-9/11 Veterans and Nonveterans.,https://www.semanticscholar.org/paper/65d31aa1ce02e89eed51cc44aa7804f6af8dcfad
33352,Peter Dedeken,Peter,Dedeken,High prevalence of epilepsy in Northern Rwanda: Exploring gender differences,https://www.semanticscholar.org/paper/b5d763e909aaee811ffeaa8783032ed4d11fc68f
33403,Amita Gupta,Amita,Gupta,"Sex and gender differences in COVID testing, hospital admission, presentation, and drivers of severe outcomes in the DC/Maryland region",https://www.semanticscholar.org/paper/db95ca8ee3f3fc2f1fe4b73a4e570df7834350c3
33458,Fátima O Martins,Fátima,Martins,Gender Differences in the Context of Obstructive Sleep Apnea and Metabolic Diseases,https://www.semanticscholar.org/paper/10d2055b866b82fcfef42375a23d3933a30d4631
33571,Jinyan Luo,Jinyan,Luo,Gender Difference in the Relationship of Physical Activity and Subjective Happiness Among Chinese University Students,https://www.semanticscholar.org/paper/db0d784d74e22eea03a62d047afa2d35f856ff9a
33670,Nik Thompson,Nik,Thompson,Exploring potential gender differences in information security and privacy,https://www.semanticscholar.org/paper/ef79db433b963625b2894bafb569030f7811fc69
33711,Chang Qi,Chang,Qi,Gender Differences in Mental Health Disorder and Substance Abuse of Chinese International College Students During the COVID-19 Pandemic,https://www.semanticscholar.org/paper/19c7c1697ca6d7c74a5bbe63582aa89cc9789c4e
33796,Danika I. DesRoches,Danika,DesRoches,Homeschooling during COVID-19: Gender Differences in Work–Family Conflict and Alcohol Use Behaviour among Romantic Couples,https://www.semanticscholar.org/paper/e9758729a23c2ee3a8ac309bccd1d4b7eb81672e
33995,Youngji Kim,Youngji,Kim,Gender Differences in Sexual Information Needs and Relating Factors in Cancer Patients: A Cross-Sectional Survey,https://www.semanticscholar.org/paper/69e96f7b7f1772c3fb135156f0ff4d6a95e364b3
34043,Fabian Kosse,Fabian,Kosse,The Origins of Gender Differences in Competitiveness and Earnings Expectations: Causal Evidence from a Mentoring Intervention,https://www.semanticscholar.org/paper/ff55df9a37b7893758f4fb99a2d13a2960781c95
34102,Tatiana Lai,Tatiana,Lai,Self-injury and Smartphone Addiction: Age and gender differences in a community sample of adolescents presenting self-injurious behavior,https://www.semanticscholar.org/paper/cc0a8412a92eef087df2494ee80a9bfb37f6d44d
34112,Ozlem Akkoyun Sert,Ozlem,Sert,Maximal exercise outcomes with a face mask: the effects of gender and age differences on cardiorespiratory responses,https://www.semanticscholar.org/paper/53d119d835b9fe8b85c117234cf6cf68812cbf84
34167,Nina Zipser,Nina,Zipser,Are There Gender Differences in Quantitative Student Evaluations of Instructors?,https://www.semanticscholar.org/paper/27a0f44a2ed81b0e44f1fa3c1724a02c3dafafc9
34389,Ke Zhang,Ke,Zhang,Gender differences in the benefits of meditation training on attentional blink,https://www.semanticscholar.org/paper/edd67c6e9d57fa8c7822101fd5d154d4425d550f
34393,Jinyan Wang,Jinyan,Wang,Gender differences in the benefits of meditation training on attentional blink,https://www.semanticscholar.org/paper/edd67c6e9d57fa8c7822101fd5d154d4425d550f
34438,Maria Kanwal,Maria,Kanwal,Systematic review of gender differences and similarities in online consumers’ shopping behavior,https://www.semanticscholar.org/paper/b87cb76b9d7f01a6c96f581efa30eaa9a2d3fe4e
34457,Ruohui Zhao,Ruohui,Zhao,The Relationship between Bullying Victimization and Suicidal Ideation among Chinese Adolescents: The Role of Depressive Symptoms and Gender Differences,https://www.semanticscholar.org/paper/adfe7d95221936f05c55de26c1b99394a0f0a28c
34474,Li-Ping Shen,Li-Ping,Shen,Gender Difference in the Association Between Stroke Knowledge and Health Behavior Before the Onset of Stroke Among Chinese Hypertensive Patients,https://www.semanticscholar.org/paper/18bdd2df85d840d6208fd53d83f76fb2a4411a19
34529,Hironobu Fujiwara,Hironobu,Fujiwara,Gender Differences in Anxiety Among COVID-19 Inpatients Under Isolation: A Questionnaire Survey During the First and Second Waves of the COVID-19 Pandemic in Japan,https://www.semanticscholar.org/paper/43dd0c867a0e6090a76c268ca2ae859b1cab621e
34578,Wei Yu,Wei,Yu,Gender differences in rural education in China,https://www.semanticscholar.org/paper/13dc8137fc14fbb0445327d5599579324dd7e7e7
34609,Noah T. Kreski,Noah,Kreski,Structure and trends of externalizing and internalizing psychiatric symptoms and gender differences among adolescents in the US from 1991 to 2018,https://www.semanticscholar.org/paper/b7b5b995cd1a3ef1ec2ab08a4553100eff2e9d5e
34692,Vengesai Magadzire,Vengesai,Magadzire,Gender gap in the impact of social capital on household food security in Zimbabwe: does spatial proximity matter?,https://www.semanticscholar.org/paper/c9aa1920215857a32cf6ca132bafb552fbcdc936
34744,Roland Eßl-Maurer,Roland,Eßl-Maurer,Caring for a Relative with Dementia: Determinants and Gender Differences of Caregiver Burden in the Rural Setting,https://www.semanticscholar.org/paper/d34ac131383ae7bcac3d3879c2548941d01562e6
34755,Rui Hu,Rui,Hu,Gender differences of the improvement in balance control based on the real-time visual feedback system with smart wearable devices.,https://www.semanticscholar.org/paper/cfa2fcb1527759951ed7b9b97cda4b5cb5a470a8
34796,Hyun Jin Kim,Hyun,Kim,Gender difference in the overlap of irritable bowel syndrome and functional dyspepsia: a prospective nationwide multicenter study in Korea,https://www.semanticscholar.org/paper/199face6508956e4ce159ae821d0fbe085eea9f6
34819,Hasan Tekgüç,Hasan,Tekgüç,A Multidimensional Approach to the Gender Gap in Poverty: An Application for Turkey,https://www.semanticscholar.org/paper/df034ede4d513cf3dabbda765aea18caf305e7ce
34922,Javier Ferrando,Javier,Ferrando,Interpreting Gender Bias in Neural Machine Translation: Multilingual Architecture Matters,https://www.semanticscholar.org/paper/948c9489473b3bb149ed6ae198eafad3c609c867
34985,Roger Levy,Roger,Levy,Assessing Group-level Gender Bias in Professional Evaluations: The Case of Medical Student End-of-Shift Feedback,https://www.semanticscholar.org/paper/e2de6848ea05ecec6749b574ea798cbbc9c0f871
35132,Samuel Kalihungu Gakwerere,Samuel,Gakwerere,Gender Bias Influence on Financial Decision Maker's Strategies,https://www.semanticscholar.org/paper/7ea65db0b5abe0b7903a6a516741392b5c511d26
35246,Laer H Streeter,Laer,Streeter,RE: ‘Gender bias in the medical education of obstetrician‐gynaecologists in the United States: A systematic review’,https://www.semanticscholar.org/paper/4ba501b51ca519150c5f3cefea68ff5faf403204
35285,Laer H Streeter,Laer,Streeter,Gender bias in the medical education of obstetrician‐gynaecologists in the United States: A systematic review,https://www.semanticscholar.org/paper/41baaa5b0fe23d314910376ebc96f7027d77ec3d
35370,Odbal Odbal,Odbal,Odbal,Examining and mitigating gender bias in text emotion detection task,https://www.semanticscholar.org/paper/d9e393b15831394687f8873a743470e672eb34fa
35498,Irina Rets,Irina,Rets,Gendered STEM Workforce in the United Kingdom: The Role of Gender Bias in Job Advertising,https://www.semanticscholar.org/paper/5352375d2e1b16c949a4cde569deda7b6d8ed37a
35514,Elena Manzoni,Elena,Manzoni,Gender bias and women’s political performance,https://www.semanticscholar.org/paper/13c39f1373aa210bfdc15e50d63e3e26e93cd559
35531,Klara Krieg,Klara,Krieg,Grep-BiasIR: A Dataset for Investigating Gender Representation-Bias in Information Retrieval Results,https://www.semanticscholar.org/paper/1d246ebbaea48e346bae7060bc5744220170dec4
35563,Giorgia Miotto,Giorgia,Miotto,Organizational legitimacy perception: Gender and uncertainty as bias for evaluation criteria,https://www.semanticscholar.org/paper/0f1e95a435e2d31aa4f60e1f3cb737253d55da40
35590,Masashi Nishiyama,Masashi,Nishiyama,Gender Recognition Using a Gaze-Guided Self-Attention Mechanism Robust Against Background Bias in Training Samples,https://www.semanticscholar.org/paper/977becb5fac4afd27aa1312ad9ce80ce47402c8a
35623,Sara Saltzer,Sara,Saltzer,Voter Bias and the Partisan Gender-Gap in Office,https://www.semanticscholar.org/paper/6784a878b1cd4c4fa1056049812f073afd4bb8f7
35642,Klara Krieg,Klara,Krieg,Do Perceived Gender Biases in Retrieval Results Affect Relevance Judgements?,https://www.semanticscholar.org/paper/87a5040c89ad0633b02b5052c804d4d439eb9129
35682,Abdallah Hussein Sham,Abdallah,Sham,Gender Neutralisation for Unbiased Speech Synthesising,https://www.semanticscholar.org/paper/0541d60d82060c51e50675c868448d1409e4de3e
35725,Carla Palumbo,Carla,Palumbo,Teaching Gender Differences at Medical School Could Improve the Safety and Efficacy of Personalized Physical Activity Prescription,https://www.semanticscholar.org/paper/cde734a04bb459520ce05bdffb3cedba342e6b0c
35760,Yvonne Lott,Yvonne,Lott,Has the COVID‐19 pandemic changed gender‐ and parental‐status‐specific differences in working from home? Panel evidence from Germany,https://www.semanticscholar.org/paper/400cdd36dd3c691d92201e7db1552ba80e26d0e7
35775,Shaina A. Lipa,Shaina,Lipa,"Gender, Racial, and Ethnic Differences in the Utilization of Cervical Disk Replacement for Cervical Radiculopathy",https://www.semanticscholar.org/paper/e73f3214cd7ccb74fda440539e31333d4488d6dd
35782,María Bustelo,María,Bustelo,"Gender equality in prison reform in Spain: how a gender-biased, closed policy system prevents real change",https://www.semanticscholar.org/paper/7eb8a099c77edfcedb00b06cd9b50bab44c91464
35820,Sarah A. Lechago,Sarah,Lechago,An experimental analysis of gender-biased verbal behavior and self-editing using an online chat analog.,https://www.semanticscholar.org/paper/5fd938e368e631b7d7c95b1b42546a29f52a5e06
35932,Seiji Isotani,Seiji,Isotani,Two billion registered students affected by stereotyped educational environments: an analysis of gender-based color bias,https://www.semanticscholar.org/paper/cdba92e4e8b700de9f2fc0dcc6d2601f2e0f1b0a
35958,Agustín Goenaga,Agustín,Goenaga,Guy-Guessing Democracy: Gender and Item Non-Response Bias in Evaluations of Democratic Institutions,https://www.semanticscholar.org/paper/a0140d26362bc7a2296748e8ff5011fe73c6a2fc
35960,Erwanda Resti Chaerunnisa,Erwanda,Chaerunnisa,Gender Bias & Religious Discrimination: Positive Framing of News Report Coverage on Mauree Turner,https://www.semanticscholar.org/paper/fd3dcc1dd1dc1a3d03634db61c2e67a510ca3cf1
35980,Johanna Matulonis,Johanna,Matulonis,Unexpected findings of gender bias after a correlation of operating room teamwork assessment tools,https://www.semanticscholar.org/paper/83be7ba6d55329c05352718864436ae8fde1bd22
35986,Emma Zanoli,Emma,Zanoli,"A Linguistics Perspective on Feminisation and Gender-Inclusive Language
 How Partitive Constructions Can Be Used to Uncover Implicit Gender Bias in Italian",https://www.semanticscholar.org/paper/e037462d28899fa4c9dad2f070a5ff393783eeae
36015,Jinjun Xiong,Jinjun,Xiong,A Moral- and Event- Centric Inspection of Gender Bias in Fairy Tales at A Large Scale,https://www.semanticscholar.org/paper/b546cdd29f342c4619fcf43e59595ce9593b6122
36043,Zuhkhriyan Zakaria,Zuhkhriyan,Zakaria,Gender Differences in E-Learning Self-Efficacy during Pandemic Covid-19,https://www.semanticscholar.org/paper/931a38a730c192e540bfddce1a935776139190da
36049,Noraini Rusbadrol,Noraini,Rusbadrol,Work-Family Conflict and Mental Health among Low-Income Earners: Gender Differences,https://www.semanticscholar.org/paper/a6a40d90bce2545a705d9f3f343cccbf9a7aa43e
36073,Irina Rets,Irina,Rets,Open Research Online Gendered STEM Workforce in the United Kingdom: The Role of Gender Bias in Job Advertising Other,https://www.semanticscholar.org/paper/db2e8a5c81266f8b8e620d85073182e7cff713f7
36080,Kara Kedrick,Kara,Kedrick,Investigating writing style as a contributor to gender gaps in science and technology,https://www.semanticscholar.org/paper/a80e0478b056f11218b9804152cc1bea5a1a2598
36123,Yi Lu,Yi,Lu,Do Judges Exhibit Gender Bias? Evidence from the Universe of Divorce Cases in China,https://www.semanticscholar.org/paper/cae89cdde38936423223bf93f4e0795f82967173
36124,Hong Song,Hong,Song,Do Judges Exhibit Gender Bias? Evidence from the Universe of Divorce Cases in China,https://www.semanticscholar.org/paper/cae89cdde38936423223bf93f4e0795f82967173
36143,John C. Russell,John,Russell,Bridging the Gap: A Qualitative Exploration of Male Surgeons’ Perspectives on Gender Bias,https://www.semanticscholar.org/paper/7babcb9639962a865fc800b68557becd4ddb91f4
36183,Kassandra Friedrichs,Kassandra,Friedrichs,Neurofeminism: Feminist critiques of research on sex/gender differences in the neurosciences,https://www.semanticscholar.org/paper/757288081a68ea3c108ecff280f9bb0db996ae95
36217,Francisco Pascual-Pastor,Francisco,Pascual-Pastor,"Differences in Substance Use Disorders and Other Mental Disorders in Mental Health and Addiction Settings: Sociodemographic, Clinical, Drug Treatment, and Gender Differences",https://www.semanticscholar.org/paper/f746f0f472b73d85b7ddab40b55700b15acadd4d
36224,Mercedes-Lulilea Ferrer-Mejía,Mercedes-Lulilea,Ferrer-Mejía,Gender differences in peruvian nursing: a bibliometric analysis in scopus and web of science,https://www.semanticscholar.org/paper/3c821a7cccdf9282ae67bc0e7a41f1e924d8e491
36245,Beatriz Mella Lira,Beatriz,Lira,Gender-bias in the built environment: how young women’s experiences in public space are understood and addressed in London,https://www.semanticscholar.org/paper/2b955b50f347bda05303784f2e3eefd05a4af39c
36302,Shalini Roy,Shalini,Roy,Gender Differences in Diet Quality and Quantity in Rural Bangladesh. Are Men Still Favored?,https://www.semanticscholar.org/paper/139f161670d6e1dac7def6d27b2e54b0458e7395
36312,Shucheng  Zhu ,Shucheng,Zhu,(Measurement of Occupational Gender Bias in Chinese Natural Language Processing Tasks),https://www.semanticscholar.org/paper/be10bb84486cec9d56e336a41f47c6d7af4d5f78
36317,Nicolas Ballier,Nicolas,Ballier,Flux d’informations dans les systèmes encodeur-décodeur. Application à l’explication des biais de genre dans les systèmes de traduction automatique. (Information flow in encoder-decoder systems applied to the explanation of gender bias in machine translation systems),https://www.semanticscholar.org/paper/4dcbb95642beb27f01a17b64129a87f55b619c8d
36339,Raquel Y. Badillo,Raquel,Badillo,Gender stereotypes in job advertisements: What do they imply for the gender salary gap?,https://www.semanticscholar.org/paper/0111abd2a2f1ecbae0d5c6146ff54ccb290aedf6
36579,Emma A Gans,Emma,Gans,Awareness of sex and gender dimensions among physicians: the European federation of internal medicine assessment of gender differences in Europe (EFIM-IMAGINE) survey,https://www.semanticscholar.org/paper/9271de82142e20606c2f6129e31c0f3d621dddcd
36705,Adrian V. Hernández,Adrian,Hernández,Gender Differences in Depressive and Anxiety Symptoms During the First Stage of the COVID-19 Pandemic: A Cross-Sectional Study in Latin America and the Caribbean,https://www.semanticscholar.org/paper/2f41892c7cb7e320754fc9fd01f58d724d1df7b8
36753,Giulia Caratelli,Giulia,Caratelli,Gender differences in attention deficit hyperactivity disorder: an update of the current evidence.,https://www.semanticscholar.org/paper/b8fdf7b5990e92327bec85a3bcd22d8dc26d875b
36888,Hongmei Li,Hongmei,Li,Gender difference in working from home and psychological distress - A national survey of U.S. employees during the COVID-19 pandemic,https://www.semanticscholar.org/paper/8f45464b28cf328e5b621311de09ed2ae94c3417
37023,Awadh M. Alamri,Awadh,Alamri,Psoriasis in Saudi Population: Gender Differences in Clinical Characteristics and Quality of Life,https://www.semanticscholar.org/paper/c84d72b8b6c8db8cbf7cbe5576faaacc37771c11
37062,Chao Xu,Chao,Xu,Impact of Gender Difference on Anxiety in COVID-19 Patients in Quarantine Wards,https://www.semanticscholar.org/paper/81e8c7206b5282deb3ec4f1e4b99018bbf55d8ff
37101,Huda Haider Al Sayed Ahmed,Huda,Ahmed,Gender Differences in Smoking Attitude among Saudi Medical Students,https://www.semanticscholar.org/paper/bc58a6453ef7df01e45073fdffbd4299a80bdd94
37105,Abdullah A. A. A. Alrashed,Abdullah,Alrashed,Gender Differences in Smoking Attitude among Saudi Medical Students,https://www.semanticscholar.org/paper/bc58a6453ef7df01e45073fdffbd4299a80bdd94
37117,Emma J. G. Van Gerven,Emma,Gerven,Gender Differences in the Perceived Behavior of Narcissistic Leaders,https://www.semanticscholar.org/paper/6b296645811b92d323286511c17cea79687f78c3
37119,Deanne N. den Hartog,Deanne,Hartog,Gender Differences in the Perceived Behavior of Narcissistic Leaders,https://www.semanticscholar.org/paper/6b296645811b92d323286511c17cea79687f78c3
37127,Mengdie Li,Mengdie,Li,Gender differences in the experience of burnout and its correlates among Chinese psychiatric nurses during the COVID‐19 pandemic: A large‐sample nationwide survey,https://www.semanticscholar.org/paper/d59dacf3b507b317d7ae6f970c3fda1815121589
37238,Paul Embleton,Paul,Embleton,Exploratory Investigation of Gender Differences in School Psychology Publishing Before and During the Initial Phase of COVID-19,https://www.semanticscholar.org/paper/9cc64490a47e447454f118c4ed9054b5c63b2b4e
37253,Lu Yang,Lu,Yang,"Gender Differences in Job Burnout, Career Choice Regret, and Depressive Symptoms Among Chinese Dental Postgraduates: A Cross-Sectional Study",https://www.semanticscholar.org/paper/c15535d065316e07ddee060d676ead354e2eac6a
37266,Davinder Kaur,Davinder,Kaur,Elucidating the role of gender differences via TAM in e-recruitment adoption in India: a multi-group analysis using MICOM,https://www.semanticscholar.org/paper/acbcdb8db183afcf649bfc769eb4730f1e586e41
